,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
1614,44 Teruel,65 y más,Extranjeros,Hombres,2021,215
1615,44 Teruel,65 y más,Extranjeros,Hombres,2020,188
1616,44 Teruel,65 y más,Extranjeros,Hombres,2019,161
1617,44 Teruel,65 y más,Extranjeros,Mujeres,2021,266
1618,44 Teruel,65 y más,Extranjeros,Mujeres,2020,240
1619,44 Teruel,65 y más,Extranjeros,Mujeres,2019,210
1620,45 Toledo,0-15 años,Españoles,Hombres,2021,54.801
1621,45 Toledo,0-15 años,Españoles,Hombres,2020,55.229
1622,45 Toledo,0-15 años,Españoles,Hombres,2019,55.482
1623,45 Toledo,0-15 años,Españoles,Mujeres,2021,51.450
1624,45 Toledo,0-15 años,Españoles,Mujeres,2020,51.833
1625,45 Toledo,0-15 años,Españoles,Mujeres,2019,52.258
1626,45 Toledo,0-15 años,Extranjeros,Hombres,2021,7.106
1627,45 Toledo,0-15 años,Extranjeros,Hombres,2020,7.064
1628,45 Toledo,0-15 años,Extranjeros,Hombres,2019,6.474
1629,45 Toledo,0-15 años,Extranjeros,Mujeres,2021,6.909
1630,45 Toledo,0-15 años,Extranjeros,Mujeres,2020,6.941
1631,45 Toledo,0-15 años,Extranjeros,Mujeres,2019,6.358
1632,45 Toledo,16-64 años,Españoles,Hombres,2021,208.828
1633,45 Toledo,16-64 años,Españoles,Hombres,2020,206.365
1634,45 Toledo,16-64 años,Españoles,Hombres,2019,205.858
1635,45 Toledo,16-64 años,Españoles,Mujeres,2021,196.950
1636,45 Toledo,16-64 años,Españoles,Mujeres,2020,194.436
1637,45 Toledo,16-64 años,Españoles,Mujeres,2019,193.650
1638,45 Toledo,16-64 años,Extranjeros,Hombres,2021,28.317
1639,45 Toledo,16-64 años,Extranjeros,Hombres,2020,27.905
1640,45 Toledo,16-64 años,Extranjeros,Hombres,2019,25.329
1641,45 Toledo,16-64 años,Extranjeros,Mujeres,2021,28.052
1642,45 Toledo,16-64 años,Extranjeros,Mujeres,2020,27.657
1643,45 Toledo,16-64 años,Extranjeros,Mujeres,2019,25.059
1644,45 Toledo,65 y más,Españoles,Hombres,2021,56.369
1645,45 Toledo,65 y más,Españoles,Hombres,2020,56.065
1646,45 Toledo,65 y más,Españoles,Hombres,2019,55.165
1647,45 Toledo,65 y más,Españoles,Mujeres,2021,68.005
1648,45 Toledo,65 y más,Españoles,Mujeres,2020,67.877
1649,45 Toledo,65 y más,Españoles,Mujeres,2019,67.205
1650,45 Toledo,65 y más,Extranjeros,Hombres,2021,997
1651,45 Toledo,65 y más,Extranjeros,Hombres,2020,920
1652,45 Toledo,65 y más,Extranjeros,Hombres,2019,782
1653,45 Toledo,65 y más,Extranjeros,Mujeres,2021,1.619
1654,45 Toledo,65 y más,Extranjeros,Mujeres,2020,1.480
1655,45 Toledo,65 y más,Extranjeros,Mujeres,2019,1.224
1656,46 Valencia/València,0-15 años,Españoles,Hombres,2021,179.771
1657,46 Valencia/València,0-15 años,Españoles,Hombres,2020,183.995
1658,46 Valencia/València,0-15 años,Españoles,Hombres,2019,186.796
1659,46 Valencia/València,0-15 años,Españoles,Mujeres,2021,170.230
1660,46 Valencia/València,0-15 años,Españoles,Mujeres,2020,174.142
1661,46 Valencia/València,0-15 años,Españoles,Mujeres,2019,177.232
1662,46 Valencia/València,0-15 años,Extranjeros,Hombres,2021,23.960
1663,46 Valencia/València,0-15 años,Extranjeros,Hombres,2020,24.119
1664,46 Valencia/València,0-15 años,Extranjeros,Hombres,2019,22.277
1665,46 Valencia/València,0-15 años,Extranjeros,Mujeres,2021,21.891
1666,46 Valencia/València,0-15 años,Extranjeros,Mujeres,2020,22.057
1667,46 Valencia/València,0-15 años,Extranjeros,Mujeres,2019,20.301
1668,46 Valencia/València,16-64 años,Españoles,Hombres,2021,735.588
1669,46 Valencia/València,16-64 años,Españoles,Hombres,2020,736.065
1670,46 Valencia/València,16-64 años,Españoles,Hombres,2019,735.690
1671,46 Valencia/València,16-64 años,Españoles,Mujeres,2021,728.512
1672,46 Valencia/València,16-64 años,Españoles,Mujeres,2020,729.128
1673,46 Valencia/València,16-64 años,Españoles,Mujeres,2019,728.886
1674,46 Valencia/València,16-64 años,Extranjeros,Hombres,2021,113.864
1675,46 Valencia/València,16-64 años,Extranjeros,Hombres,2020,113.872
1676,46 Valencia/València,16-64 años,Extranjeros,Hombres,2019,104.223
1677,46 Valencia/València,16-64 años,Extranjeros,Mujeres,2021,113.251
1678,46 Valencia/València,16-64 años,Extranjeros,Mujeres,2020,113.059
1679,46 Valencia/València,16-64 años,Extranjeros,Mujeres,2019,103.610
1680,46 Valencia/València,65 y más,Españoles,Hombres,2021,207.496
1681,46 Valencia/València,65 y más,Españoles,Hombres,2020,204.465
1682,46 Valencia/València,65 y más,Españoles,Hombres,2019,201.263
1683,46 Valencia/València,65 y más,Españoles,Mujeres,2021,278.667
1684,46 Valencia/València,65 y más,Españoles,Mujeres,2020,275.559
1685,46 Valencia/València,65 y más,Españoles,Mujeres,2019,271.409
1686,46 Valencia/València,65 y más,Extranjeros,Hombres,2021,7.282
1687,46 Valencia/València,65 y más,Extranjeros,Hombres,2020,6.950
1688,46 Valencia/València,65 y más,Extranjeros,Hombres,2019,6.101
1689,46 Valencia/València,65 y más,Extranjeros,Mujeres,2021,8.800
1690,46 Valencia/València,65 y más,Extranjeros,Mujeres,2020,8.464
1691,46 Valencia/València,65 y más,Extranjeros,Mujeres,2019,7.336
1692,47 Valladolid,0-15 años,Españoles,Hombres,2021,34.084
1693,47 Valladolid,0-15 años,Españoles,Hombres,2020,34.841
1694,47 Valladolid,0-15 años,Españoles,Hombres,2019,35.525
1695,47 Valladolid,0-15 años,Españoles,Mujeres,2021,32.417
1696,47 Valladolid,0-15 años,Españoles,Mujeres,2020,33.085
1697,47 Valladolid,0-15 años,Españoles,Mujeres,2019,33.721
1698,47 Valladolid,0-15 años,Extranjeros,Hombres,2021,2.424
1699,47 Valladolid,0-15 años,Extranjeros,Hombres,2020,2.309
1700,47 Valladolid,0-15 años,Extranjeros,Hombres,2019,2.141
1701,47 Valladolid,0-15 años,Extranjeros,Mujeres,2021,2.379
1702,47 Valladolid,0-15 años,Extranjeros,Mujeres,2020,2.271
1703,47 Valladolid,0-15 años,Extranjeros,Mujeres,2019,2.034
1704,47 Valladolid,16-64 años,Españoles,Hombres,2021,151.311
1705,47 Valladolid,16-64 años,Españoles,Hombres,2020,152.421
1706,47 Valladolid,16-64 años,Españoles,Hombres,2019,153.472
1707,47 Valladolid,16-64 años,Españoles,Mujeres,2021,151.343
1708,47 Valladolid,16-64 años,Españoles,Mujeres,2020,152.535
1709,47 Valladolid,16-64 años,Españoles,Mujeres,2019,153.661
1710,47 Valladolid,16-64 años,Extranjeros,Hombres,2021,11.158
1711,47 Valladolid,16-64 años,Extranjeros,Hombres,2020,10.644
1712,47 Valladolid,16-64 años,Extranjeros,Hombres,2019,9.710
1713,47 Valladolid,16-64 años,Extranjeros,Mujeres,2021,11.835
1714,47 Valladolid,16-64 años,Extranjeros,Mujeres,2020,11.137
1715,47 Valladolid,16-64 años,Extranjeros,Mujeres,2019,10.098
1716,47 Valladolid,65 y más,Españoles,Hombres,2021,53.412
1717,47 Valladolid,65 y más,Españoles,Hombres,2020,52.915
1718,47 Valladolid,65 y más,Españoles,Hombres,2019,52.018
1719,47 Valladolid,65 y más,Españoles,Mujeres,2021,67.934
1720,47 Valladolid,65 y más,Españoles,Mujeres,2020,67.530
1721,47 Valladolid,65 y más,Españoles,Mujeres,2019,66.366
1722,47 Valladolid,65 y más,Extranjeros,Hombres,2021,454
1723,47 Valladolid,65 y más,Extranjeros,Hombres,2020,410
1724,47 Valladolid,65 y más,Extranjeros,Hombres,2019,350
1725,47 Valladolid,65 y más,Extranjeros,Mujeres,2021,610
1726,47 Valladolid,65 y más,Extranjeros,Mujeres,2020,551
1727,47 Valladolid,65 y más,Extranjeros,Mujeres,2019,450
1728,49 Zamora,0-15 años,Españoles,Hombres,2021,8.129
1729,49 Zamora,0-15 años,Españoles,Hombres,2020,8.285
1730,49 Zamora,0-15 años,Españoles,Hombres,2019,8.461
1731,49 Zamora,0-15 años,Españoles,Mujeres,2021,7.583
1732,49 Zamora,0-15 años,Españoles,Mujeres,2020,7.806
1733,49 Zamora,0-15 años,Españoles,Mujeres,2019,8.036
1734,49 Zamora,0-15 años,Extranjeros,Hombres,2021,529
1735,49 Zamora,0-15 años,Extranjeros,Hombres,2020,515
1736,49 Zamora,0-15 años,Extranjeros,Hombres,2019,478
1737,49 Zamora,0-15 años,Extranjeros,Mujeres,2021,428
1738,49 Zamora,0-15 años,Extranjeros,Mujeres,2020,442
1739,49 Zamora,0-15 años,Extranjeros,Mujeres,2019,410
1740,49 Zamora,16-64 años,Españoles,Hombres,2021,48.849
1741,49 Zamora,16-64 años,Españoles,Hombres,2020,49.542
1742,49 Zamora,16-64 años,Españoles,Hombres,2019,50.453
1743,49 Zamora,16-64 años,Españoles,Mujeres,2021,45.638
1744,49 Zamora,16-64 años,Españoles,Mujeres,2020,46.147
1745,49 Zamora,16-64 años,Españoles,Mujeres,2019,46.896
1746,49 Zamora,16-64 años,Extranjeros,Hombres,2021,2.305
1747,49 Zamora,16-64 años,Extranjeros,Hombres,2020,2.242
1748,49 Zamora,16-64 años,Extranjeros,Hombres,2019,2.192
1749,49 Zamora,16-64 años,Extranjeros,Mujeres,2021,2.610
1750,49 Zamora,16-64 años,Extranjeros,Mujeres,2020,2.559
1751,49 Zamora,16-64 años,Extranjeros,Mujeres,2019,2.409
1752,49 Zamora,65 y más,Españoles,Hombres,2021,23.583
1753,49 Zamora,65 y más,Españoles,Hombres,2020,23.640
1754,49 Zamora,65 y más,Españoles,Hombres,2019,23.629
1755,49 Zamora,65 y más,Españoles,Mujeres,2021,28.697
1756,49 Zamora,65 y más,Españoles,Mujeres,2020,29.071
1757,49 Zamora,65 y más,Españoles,Mujeres,2019,29.282
1758,49 Zamora,65 y más,Extranjeros,Hombres,2021,156
1759,49 Zamora,65 y más,Extranjeros,Hombres,2020,145
1760,49 Zamora,65 y más,Extranjeros,Hombres,2019,128
1761,49 Zamora,65 y más,Extranjeros,Mujeres,2021,218
1762,49 Zamora,65 y más,Extranjeros,Mujeres,2020,194
1763,49 Zamora,65 y más,Extranjeros,Mujeres,2019,165
1764,50 Zaragoza,0-15 años,Españoles,Hombres,2021,63.663
1765,50 Zaragoza,0-15 años,Españoles,Hombres,2020,64.843
1766,50 Zaragoza,0-15 años,Españoles,Hombres,2019,65.802
1767,50 Zaragoza,0-15 años,Españoles,Mujeres,2021,59.890
1768,50 Zaragoza,0-15 años,Españoles,Mujeres,2020,61.114
1769,50 Zaragoza,0-15 años,Españoles,Mujeres,2019,62.064
1770,50 Zaragoza,0-15 años,Extranjeros,Hombres,2021,10.222
1771,50 Zaragoza,0-15 años,Extranjeros,Hombres,2020,10.280
1772,50 Zaragoza,0-15 años,Extranjeros,Hombres,2019,9.681
1773,50 Zaragoza,0-15 años,Extranjeros,Mujeres,2021,9.663
1774,50 Zaragoza,0-15 años,Extranjeros,Mujeres,2020,9.718
1775,50 Zaragoza,0-15 años,Extranjeros,Mujeres,2019,9.112
1776,50 Zaragoza,16-64 años,Españoles,Hombres,2021,262.950
1777,50 Zaragoza,16-64 años,Españoles,Hombres,2020,264.195
1778,50 Zaragoza,16-64 años,Españoles,Hombres,2019,264.922
1779,50 Zaragoza,16-64 años,Españoles,Mujeres,2021,259.156
1780,50 Zaragoza,16-64 años,Españoles,Mujeres,2020,259.882
1781,50 Zaragoza,16-64 años,Españoles,Mujeres,2019,260.723
1782,50 Zaragoza,16-64 años,Extranjeros,Hombres,2021,47.799
1783,50 Zaragoza,16-64 años,Extranjeros,Hombres,2020,48.081
1784,50 Zaragoza,16-64 años,Extranjeros,Hombres,2019,44.157
1785,50 Zaragoza,16-64 años,Extranjeros,Mujeres,2021,46.863
1786,50 Zaragoza,16-64 años,Extranjeros,Mujeres,2020,47.857
1787,50 Zaragoza,16-64 años,Extranjeros,Mujeres,2019,44.447
1788,50 Zaragoza,65 y más,Españoles,Hombres,2021,87.204
1789,50 Zaragoza,65 y más,Españoles,Hombres,2020,86.793
1790,50 Zaragoza,65 y más,Españoles,Hombres,2019,85.803
1791,50 Zaragoza,65 y más,Españoles,Mujeres,2021,116.303
1792,50 Zaragoza,65 y más,Españoles,Mujeres,2020,116.234
1793,50 Zaragoza,65 y más,Españoles,Mujeres,2019,115.001
1794,50 Zaragoza,65 y más,Extranjeros,Hombres,2021,1.516
1795,50 Zaragoza,65 y más,Extranjeros,Hombres,2020,1.410
1796,50 Zaragoza,65 y más,Extranjeros,Hombres,2019,1.174
1797,50 Zaragoza,65 y más,Extranjeros,Mujeres,2021,2.223
1798,50 Zaragoza,65 y más,Extranjeros,Mujeres,2020,2.121
1799,50 Zaragoza,65 y más,Extranjeros,Mujeres,2019,1.807
1800,51 Ceuta,0-15 años,Españoles,Hombres,2021,8.428
1801,51 Ceuta,0-15 años,Españoles,Hombres,2020,8.762
1802,51 Ceuta,0-15 años,Españoles,Hombres,2019,8.974
1803,51 Ceuta,0-15 años,Españoles,Mujeres,2021,8.152
1804,51 Ceuta,0-15 años,Españoles,Mujeres,2020,8.445
1805,51 Ceuta,0-15 años,Españoles,Mujeres,2019,8.614
1806,51 Ceuta,0-15 años,Extranjeros,Hombres,2021,381
1807,51 Ceuta,0-15 años,Extranjeros,Hombres,2020,442
1808,51 Ceuta,0-15 años,Extranjeros,Hombres,2019,510
1809,51 Ceuta,0-15 años,Extranjeros,Mujeres,2021,346
1810,51 Ceuta,0-15 años,Extranjeros,Mujeres,2020,395
1811,51 Ceuta,0-15 años,Extranjeros,Mujeres,2019,446
1812,51 Ceuta,16-64 años,Españoles,Hombres,2021,26.687
1813,51 Ceuta,16-64 años,Españoles,Hombres,2020,26.585
1814,51 Ceuta,16-64 años,Españoles,Hombres,2019,26.807
1815,51 Ceuta,16-64 años,Españoles,Mujeres,2021,24.886
1816,51 Ceuta,16-64 años,Españoles,Mujeres,2020,24.883
1817,51 Ceuta,16-64 años,Españoles,Mujeres,2019,24.972
1818,51 Ceuta,16-64 años,Extranjeros,Hombres,2021,2.066
1819,51 Ceuta,16-64 años,Extranjeros,Hombres,2020,2.222
1820,51 Ceuta,16-64 años,Extranjeros,Hombres,2019,2.216
1821,51 Ceuta,16-64 años,Extranjeros,Mujeres,2021,2.259
1822,51 Ceuta,16-64 años,Extranjeros,Mujeres,2020,2.324
1823,51 Ceuta,16-64 años,Extranjeros,Mujeres,2019,2.309
1824,51 Ceuta,65 y más,Españoles,Hombres,2021,4.494
1825,51 Ceuta,65 y más,Españoles,Hombres,2020,4.373
1826,51 Ceuta,65 y más,Españoles,Hombres,2019,4.247
1827,51 Ceuta,65 y más,Españoles,Mujeres,2021,5.503
1828,51 Ceuta,65 y más,Españoles,Mujeres,2020,5.449
1829,51 Ceuta,65 y más,Españoles,Mujeres,2019,5.371
1830,51 Ceuta,65 y más,Extranjeros,Hombres,2021,152
1831,51 Ceuta,65 y más,Extranjeros,Hombres,2020,158
1832,51 Ceuta,65 y más,Extranjeros,Hombres,2019,158
1833,51 Ceuta,65 y más,Extranjeros,Mujeres,2021,163
1834,51 Ceuta,65 y más,Extranjeros,Mujeres,2020,164
1835,51 Ceuta,65 y más,Extranjeros,Mujeres,2019,153
1836,52 Melilla,0-15 años,Españoles,Hombres,2021,9.033
1837,52 Melilla,0-15 años,Españoles,Hombres,2020,9.090
1838,52 Melilla,0-15 años,Españoles,Hombres,2019,9.100
1839,52 Melilla,0-15 años,Españoles,Mujeres,2021,8.666
1840,52 Melilla,0-15 años,Españoles,Mujeres,2020,8.716
1841,52 Melilla,0-15 años,Españoles,Mujeres,2019,8.702
1842,52 Melilla,0-15 años,Extranjeros,Hombres,2021,1.405
1843,52 Melilla,0-15 años,Extranjeros,Hombres,2020,1.628
1844,52 Melilla,0-15 años,Extranjeros,Hombres,2019,1.656
1845,52 Melilla,0-15 años,Extranjeros,Mujeres,2021,1.291
1846,52 Melilla,0-15 años,Extranjeros,Mujeres,2020,1.464
1847,52 Melilla,0-15 años,Extranjeros,Mujeres,2019,1.468
1848,52 Melilla,16-64 años,Españoles,Hombres,2021,24.646
1849,52 Melilla,16-64 años,Españoles,Hombres,2020,24.775
1850,52 Melilla,16-64 años,Españoles,Hombres,2019,24.709
1851,52 Melilla,16-64 años,Españoles,Mujeres,2021,22.897
1852,52 Melilla,16-64 años,Españoles,Mujeres,2020,22.859
1853,52 Melilla,16-64 años,Españoles,Mujeres,2019,22.699
1854,52 Melilla,16-64 años,Extranjeros,Hombres,2021,4.323
1855,52 Melilla,16-64 años,Extranjeros,Hombres,2020,4.553
1856,52 Melilla,16-64 años,Extranjeros,Hombres,2019,4.497
1857,52 Melilla,16-64 años,Extranjeros,Mujeres,2021,4.682
1858,52 Melilla,16-64 años,Extranjeros,Mujeres,2020,4.785
1859,52 Melilla,16-64 años,Extranjeros,Mujeres,2019,4.780
1860,52 Melilla,65 y más,Españoles,Hombres,2021,3.775
1861,52 Melilla,65 y más,Españoles,Hombres,2020,3.669
1862,52 Melilla,65 y más,Españoles,Hombres,2019,3.510
1863,52 Melilla,65 y más,Españoles,Mujeres,2021,4.633
1864,52 Melilla,65 y más,Españoles,Mujeres,2020,4.604
1865,52 Melilla,65 y más,Españoles,Mujeres,2019,4.501
1866,52 Melilla,65 y más,Extranjeros,Hombres,2021,421
1867,52 Melilla,65 y más,Extranjeros,Hombres,2020,447
1868,52 Melilla,65 y más,Extranjeros,Hombres,2019,422
1869,52 Melilla,65 y más,Extranjeros,Mujeres,2021,489
1870,52 Melilla,65 y más,Extranjeros,Mujeres,2020,486
1871,52 Melilla,65 y más,Extranjeros,Mujeres,2019,443
